UserId,Tweets,Likes,Comments,Retweets,Tweet_Url
@MrBeast,I can’t believe I missed it,174K,5.4K,4.2K,https://twitter.com/MrBeast/status/1624947476527730688
@MrBeast,I’m in a Super Bowl commercial today,163K,3.9K,4K,https://twitter.com/MrBeast/status/1624859611420561408
@MrBeast,My team and,12K,1.4K,370,https://twitter.com/MrBeast/status/1623097974979977216
@MrBeast,"I wanted to run this as a Super Bowl ad but 7 million dollars was a lot of $ so you guys get it here

Try our Deez Nuts bar! -",212K,5.4K,15K,https://twitter.com/MrBeast/status/1625584585290440727
@MrBeast,"Our Youtube channel has reach 616,000,000 different people in the last 90 days (almost 10% of the world",115K,4.4K,3.2K,https://twitter.com/MrBeast/status/1622083727928053760
@MrBeast,"I wanted to run this as a Super Bowl ad but 7 million dollars was a lot of $ so you guys get it here

Try our Deez Nuts bar! -",212K,5.4K,15K,https://twitter.com/MrBeast/status/1625584585290440727
@MrBeast,YouTube just started splitting shorts revenue with creators and Twitter is now sharing revenue below tweets with creators… never been a better time to get into making content!,179K,3.5K,7.6K,https://twitter.com/MrBeast/status/1621555452235350016
@MrBeast,"Twitter - Rich people should help others with their money

Me - Okay, I’ll use my money to help people and I promise to give away all my money before I die. Every single penny.

Twitter - MrBeast bad",760K,25K,51K,https://twitter.com/MrBeast/status/1620195967008907264
@MrBeast,Would you vote for me if I ran for president?,96K,13K,6.9K,https://twitter.com/MrBeast/status/1620165159452041216
@MrBeast,I did not expect this video to do this well,235K,6.7K,9.6K,https://twitter.com/MrBeast/status/1620160855945134080
@MrBeast,I don’t understand why curable blindness is a thing. Why don’t governments step in and help? Even if you’re thinking purely from a financial standpoint it’s hard to see how they don’t roi on taxes from people being able to work again.,562K,14K,43K,https://twitter.com/MrBeast/status/1620062824776216577
@MrBeast,1/10? Guess you guys like the new style,33K,1.2K,857,https://twitter.com/MrBeast/status/1619517087374000128
@MrBeast,"We helped 1,000 people see, literally. Go watch the new video!",157K,4.6K,7.5K,https://twitter.com/MrBeast/status/1619440444496318464
@MrBeast,Check out the terms & conditions here:,9.7K,755,699,https://twitter.com/MrBeast/status/1618713663392862208
@MrBeast,I planned a video around a blimp and it’s locked up right now because Joe Biden flew into the airport we had it at and the secret service grounded everything and now I don’t have my blimp when I need it. Why life so hard,193K,5.7K,4.2K,https://twitter.com/MrBeast/status/1616889237256929283
@MrBeast,"When I die and the boys put their hands on my tombstone to compete for the channel, should Nolan get to compete? Or just Chris, Karl, Chan.",60K,6.1K,2K,https://twitter.com/MrBeast/status/1615839807980150791
@MrBeast,"We just uploaded my favorite video of all time!

The projects Beast Philanthropy has planned for this year will change an unfathomable amount of lives, I’m excited :)",40K,2.2K,2.2K,https://twitter.com/MrBeast/status/1613314527327850496
@MrBeast,"2022 was crazy, we were the most followed Tik Tok account and the most subscribed to YouTube channel",159K,5.2K,5.3K,https://twitter.com/MrBeast/status/1609742480827899904
@MrBeast,Around 1% of the human population watches every video we make,247K,8.5K,6.6K,https://twitter.com/MrBeast/status/1607704855631613953
@MrBeast,Who are your favorite YouTubers?,285K,81K,13K,https://twitter.com/MrBeast/status/1607197898424586244
@MrBeast,Hans Zimmer made an original soundtrack just for our new video,201K,3K,5.5K,https://twitter.com/MrBeast/status/1606761562278174727
@MrBeast,"After years of trying me and the boys finally spent 50 hours in Antarctica!!(the most remote place on earth) 
GO WATCH!",175K,2.6K,3.6K,https://twitter.com/MrBeast/status/1606756837721837574
@MrBeast,"My first order of business, make it where creators actually want to post videos on Twitter and not just link to other platforms",559K,8.9K,21K,https://twitter.com/MrBeast/status/1606341001844387840
@MrBeast,Can I be the new Twitter CEO?,991K,25K,44K,https://twitter.com/MrBeast/status/1605962961033445376
@MrBeast,"Three more years and this video goes public (I had 8,000 subscribers and tried to guess how many I’d have 10 years later",307K,3.4K,8K,https://twitter.com/MrBeast/status/1605762180854358016
@MrBeast,What should I give 2nd place in the 1 mil tournament?,48K,6.4K,1.8K,https://twitter.com/MrBeast/status/1604214052414263296
@MrBeast,"With 30 minutes remaining and $1,000,000 on the line, 142,099 is the score to beat!",80K,2.5K,1.7K,https://twitter.com/MrBeast/status/1604196632647860224
@MrBeast,"30 minutes until the $1,000,000 Fortnite tournament starts!!! GET ON FORTNITE AND START WARMING UP!",65K,2.4K,1.9K,https://twitter.com/MrBeast/status/1604150893599129600
@MrBeast,"I’m now available in the Fortnite item shop!! Also the map is up if you want to practice for Saturday’s $1,000,000 tournament!!!",55K,3K,2.1K,https://twitter.com/MrBeast/status/1603195692192862215
@MrBeast,Feastables is now in stock in every Walmart across America!! We’ve been selling a couple hundred thousand bars a week so it’s been hard to keep shelves stocked but we should be good now,53K,4K,1.4K,https://twitter.com/MrBeast/status/1602732300143366145
@MrBeast,"I am now the guy from Fortnite! Also this Saturday we are hosting a $1,000,000 challenge in Fortnite that anyone can join :D",92K,3.2K,5.1K,https://twitter.com/MrBeast/status/1602351315518119936
@MrBeast,Looks like I’m doing more videos like this,35K,1.1K,630,https://twitter.com/MrBeast/status/1601953084246302720
@MrBeast,"Wow, the people that voted yes killed 833,483 people and made $8,334,836,400",54K,4K,1.1K,https://twitter.com/MrBeast/status/1600521568681091074
@MrBeast,"I spent the last week in Antartica without signal, what did I miss?",355K,15K,8K,https://twitter.com/MrBeast/status/1599582805268525056
@MrBeast,Talked business with,15K,1.2K,506,https://twitter.com/MrBeast/status/1593353218658078721
@MrBeast,"To celebrate world kindness day we did 10,000 acts of kindness :D",38K,2.3K,1.4K,https://twitter.com/MrBeast/status/1591911708947537920
@MrBeast,WE JUST UPLOADED IT IS YOUR DUTY TO GO WATCH IT,84K,2.8K,1.6K,https://twitter.com/MrBeast/status/1591536579344207872
@MrBeast,"I just bought 1,111 lottery tickets, something is telling me I’ll win",68K,2.1K,1K,https://twitter.com/MrBeast/status/1591505317996957697
@MrBeast,I found an old photo of when I made my first $100 off YouTube. I remember thinking YouTube wouldn’t pay me because making money off videos seemed to good to be true,98K,2.3K,2.3K,https://twitter.com/MrBeast/status/1590079085740707841
@MrBeast,"POV you want a Feastables bar instead of $10,000",67K,1.3K,1.1K,https://twitter.com/MrBeast/status/1588023722438524934
@MrBeast,"We recorded a gaming video with Techno before he passed away and his dad and I thought today, the anniversary of his channel would be a good day to honor him. We just uploaded it, Rest In Peace Techno legends never die",213K,2K,7.3K,https://twitter.com/MrBeast/status/1586101495665246210
@MrBeast,They’re available in every Walmart in American,19K,1.2K,365,https://twitter.com/MrBeast/status/1585788907303600131
@MrBeast,"After 3 long years the 20,000,000 trees from TeamTrees have officially been planted!! :D

All the locations of the planted trees are listed here",69K,1.7K,4.2K,https://twitter.com/MrBeast/status/1584990530139611136
@MrBeast,"Hit 50m on TikTok, kind of funny how easy it is lol",160K,3.3K,2.7K,https://twitter.com/MrBeast/status/1584314925597409282
@MrBeast,We spent a night in the world’s cheapest hotel and then the world’s most expensive hotel and compared the two.. GO WATCH!,74K,1.5K,1.4K,https://twitter.com/MrBeast/status/1583926288028696576
@MrBeast,"We filmed a video with some brand new YouTubers, go show them some support",113K,2K,2.3K,https://twitter.com/MrBeast/status/1581725083063570433
@MrBeast,We partnered with,111K,2.1K,4.5K,https://twitter.com/MrBeast/status/1579829338404696064
@MrBeast,Beastgang I need you to step it up and put an end to all these people ratioing me,213K,3.2K,3.5K,https://twitter.com/MrBeast/status/1575133607558975488
@MrBeast,Should we do it again but this time a year?,66K,5.7K,1K,https://twitter.com/MrBeast/status/1573950301287112706
@MrBeast,"The sidemen crushed this event. Over 2,500,000 concurrent viewers and it was so much fun",261K,1.6K,6.6K,https://twitter.com/MrBeast/status/1573719465342140416
@MrBeast,Goes up Saturday,49K,738,450,https://twitter.com/MrBeast/status/1573136027560345600
@MrBeast,"Text me a picture of your receipt to 69420 and I’ll be giving random people today that do $10,000! :)))",26K,1.4K,625,https://twitter.com/MrBeast/status/1571168801789452288
@MrBeast,"I also tried to take a photo with everyone that showed up, prob took a couple thousand photos.. I’m so exhausted",74K,809,741,https://twitter.com/MrBeast/status/1566641323372838915
@MrBeast,"I literally work in my studio all day and barely ever leave, so seeing something like this is mind blowing",143K,1.7K,4.1K,https://twitter.com/MrBeast/status/1566567150898356226
@MrBeast,"Me - Don’t show up lots of people will be here

You guys -",179K,2.7K,7.9K,https://twitter.com/MrBeast/status/1566458954728804354
@MrBeast,"I literally work in my studio all day and barely ever leave, so seeing something like this is mind blowing",143K,1.7K,4.1K,https://twitter.com/MrBeast/status/1566567150898356226
@MrBeast,"We open our first Beast Burger in 10 minutes and there is 10,000+ people already in line",183K,2.4K,6.1K,https://twitter.com/MrBeast/status/1566440114921897986
@MrBeast,"I gave 100 subscribers $1,000,000 and then hunted them down! Go watch the video",130K,3.3K,2.6K,https://twitter.com/MrBeast/status/1566154484962803714
@MrBeast,"Cool seeing all the love from India, might have to film some videos here sometime",60K,1.3K,1K,https://twitter.com/MrBeast/status/1562714600856240134
